"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Davao Oriental";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Mati City";;39;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"North Cotabato";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Kidapawan City";;64;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Sarangani";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Cotabato City";;290;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"South Cotabato";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Gen. Santos City";;675;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Koronadal City";;113;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Sultan Kudarat";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Tacurong City";;45;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Agusan del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Butuan City";;113;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Cabadbaran City";;42;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Agusan del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Bayugan City";;38;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Surigao del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Surigao City";;93;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Surigao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Bislig City";;176;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Tandag City";;70;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Basilan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Lamitan City";;22;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Lanao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Marawi City";;52;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Caloocan City";;753;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Las Pinas City";;200;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Makati City";;509;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Malabon City";;296;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Mandaluyong City";;243;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Manila";;2273;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Marikina City";;1057;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Muntinlupa";;119;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Navotas City";;208;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Paranaque";;523;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Pasay";;248;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Pasig City";;1335;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Quezon City";;3828;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"San Juan City";;280;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Taguig";;438;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"intersection_density_total";"Intersection density (km²) – total";"n";;;"Philippines";"Valenzuela";;155;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
