"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2012;;"street_density";"Street density (in km²)";"n";;;;"Kidapawan City";;0.11;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Sarangani";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Cotabato City";;0.86;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"South Cotabato";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Gen. Santos City";;1.18;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Koronadal City";;0.18;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Sultan Kudarat";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Tacurong City";;0.07;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;;;0.5;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Agusan del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Butuan City";;0.11;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Cabadbaran City";;0.14;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Agusan del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Bayugan City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Surigao del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Surigao City";;0.15;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Surigao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Bislig City";;0.45;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Tandag City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;;;0.3;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Basilan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Lamitan City";;0.02;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Lanao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Marawi City";;0.45;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;;;0.1;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Caloocan City";;4.62;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Las Pi�as City";;1.83;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Makati City";;8.32;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Malabon City";;3.98;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Mandaluyong City";;3.78;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Manila";;12.8;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Marikina City";;1.83;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Muntinlupa";;1.36;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Navotas City";;4.55;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Para�aque";;3.66;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Pasay";;3.12;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Pasig City";;11.54;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Quezon City";;7.17;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"San Juan City";;14.07;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Taguig";;3.46;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density";"Street density (in km²)";"n";;;;"Valenzuela";;1.16;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
