year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description
2000;;urban_population_share_national;Share in national urban population;p;;;Brazil;Rio de Janeiro;;7,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Brazil;Salvador;;2,1;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Brazil;São Paulo;;12,1;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Brazil;Sorocaba;;0,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Brazil;Teresina;;0,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Chile;Concepción;;4,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Chile;Santiago;;39,8;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Chile;Valparaíso;;6,1;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Colombia;Barranquilla;;5,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Colombia;Bogotá;;22,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Colombia;Bucaramanga;;3,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Colombia;Cali;;6,8;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Colombia;Cartagena;;2,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Colombia;Cúcuta;;2,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Colombia;Medellín;;9,5;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Costa Rica;San José;;44,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Cuba;La Habana (Havana);;26,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Dominican Republic;Santo Domingo;;34,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Ecuador;Guayaquil;;27,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Ecuador;Quito;;18,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;El Salvador;San Salvador;;35,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Guatemala;Ciudad de Guatemala (Guatemala City);;17,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Haiti;Port-au-Prince;;55,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Honduras;Tegucigalpa;;28,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Acapulco de Juárez;;1,1;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Aguascalientes;;1,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Chihuahua;;0,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Ciudad de México (Mexico City);;24,1;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Ciudad Juárez;;1,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Cuernavaca;;0,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Culiacán;;1,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Guadalajara;;5,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Hermosillo;;0,8;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;León de los Aldamas;;1,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Mérida;;1,1;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Mexicali;;1,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Monterrey;;4,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Morelia;;0,8;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Puebla;;2,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Querétaro;;1,1;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Reynosa;;0,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Saltillo;;0,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;San Luis Potosí;;1,1;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Tampico;;0,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Tijuana;;1,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Toluca de Lerdo;;1,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Mexico;Torreón;;1,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Nicaragua;Managua;;31,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Panama;Ciudad de Panamá (Panama City);;55,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Paraguay;Asunción;;51,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Peru;Arequipa;;3,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Peru;Lima;;38,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Puerto Rico;San Juan;;69,5;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Uruguay;Montevideo;;53,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Venezuela (Bolivarian Republic of);Barquisimeto;;4,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Venezuela (Bolivarian Republic of);Caracas;;13,1;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Venezuela (Bolivarian Republic of);Ciudad Guayana;;2,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Venezuela (Bolivarian Republic of);Maracaibo;;7,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Venezuela (Bolivarian Republic of);Maracay;;4,1;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Venezuela (Bolivarian Republic of);Valencia;;6,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Canada;Calgary;;3,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Canada;Edmonton;;3,8;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Canada;Montréal;;14,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Canada;Ottawa-Gatineau;;4,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Canada;Québec;;2,8;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Canada;Toronto;;18,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Canada;Vancouver;;8,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Allentown-Bethlehem;;0,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Atlanta;;1,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Austin;;0,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Baltimore;;0,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Birmingham;;0,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Boston;;1,8;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Bridgeport-Stamford;;0,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Buffalo;;0,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Charlotte;;0,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Chicago;;3,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Cincinnati;;0,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Cleveland;;0,8;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Columbus, Ohio;;0,5;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Dallas-Fort Worth;;1,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Dayton;;0,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Denver-Aurora;;0,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Detroit;;1,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;El Paso;;0,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Hartford;;0,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Honolulu;;0,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Houston;;1,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Indianapolis;;0,5;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Jacksonville, Florida;;0,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Kansas City;;0,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Las Vegas;;0,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Los Angeles-Long Beach-Santa Ana;;5,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Louisville;;0,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;McAllen;;0,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Memphis;;0,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Miami;;2,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Milwaukee;;0,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Minneapolis-St. Paul;;1,1;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Nashville-Davidson;;0,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;New Orleans;;0,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;New York-Newark;;8,0;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Oklahoma City;;0,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Omaha;;0,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Orlando;;0,5;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Philadelphia;;2,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Phoenix-Mesa;;1,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Pittsburgh;;0,8;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Portland;;0,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Providence;;0,5;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Raleigh;;0,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Richmond;;0,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Riverside-San Bernardino;;0,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Rochester;;0,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Sacramento;;0,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Salt Lake City;;0,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;San Antonio;;0,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;San Diego;;1,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;San Francisco-Oakland;;1,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;San Jose;;0,7;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Seattle;;1,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;St. Louis;;0,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Tampa-St. Petersburg;;0,9;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Tucson;;0,3;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Virginia Beach;;0,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;United States of America;Washington, D.C.;;1,8;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Australia;Adelaide;;6,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Australia;Brisbane;;9,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Australia;Melbourne;;20,6;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Australia;Perth;;8,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;Australia;Sydney;;24,4;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
2000;;urban_population_share_national;Share in national urban population;p;;;New Zealand;Auckland;;32,2;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change
